Pos.,Nat.,Name,Age,Moving from,Type,Transferwindow,Transferfee
MF,,Overmars,27,Arsenal ,Transfer,Summer,€40M
MF,,Petit,29,Arsenal ,Transfer,Summer,€14M
GK,,Dutruel,27,Celta de Vigo,Transfer,Summer,€4M
FW,,Alfonso,27,Betis,Transfer,Summer,€16.5M
MF,,De la Peña,24,Lazio ,Loan,Summer,N/A
MF,,Gerard,23,Valencia,Transfer,Summer,€22M
GK,,Pepe Reina,17,Youth system,Promote,Summer,Free
