Ime,Državljanstvo,Pozicija,Klub,Cena
 Arthur,Brazil,MF,Grêmio,€31.0M
 Clément Lenglet,Spain,DF,Sevilla,€35.9M
 Malcom,France,FW,Bordeaux,€41.0M
 Arturo Vidal,Germany,MF,Bayern Munich,Neznana
 Jean-Clair Todibo,France,DF,Toulouse,€1.0M
